Re = 1100,Re = 1400,Re = 1700,Re = 2000
3.9594714302939,4.81505790157162,5.85552465869575,7.12082174908068
0.181430550431643,0.235612445136712,0.305975064129101,0.397350572099385
121.199283717692,91.0370737930725,80.6951846468404,62.8532221614447
38.4876361292364,37.0526930819036,35.9364106957927,35.0279222527652
41.9371098750381,40.2452819033943,38.9329410993942,37.8674028194327
44.8380062082551,42.8557408490471,41.323711246934,40.0835120012463
47.5141556870534,45.2567251142958,43.5174770323274,42.1131329368793
49.1532413218484,46.6654569900941,44.7543759878839,43.215008643258
51.3133898996633,48.6860432540441,46.6688847913518,45.0448190490285
52.5697696557128,49.8302844967704,47.7288538956743,46.038139311215
53.4531576459879,50.7332069853174,48.6443201290682,46.9620877575283
54.7777117197559,52.1378900637338,50.1053412041549,48.4650418865664
25.7173032206534,26.2386947053635,25.3844358455109,25.3997826490989
40.2702750347525,38.5601969471945,37.2363520992554,36.1632338230032
