Re = 1100,Re = 1400,Re = 1700,Re = 2000
8.41618905646931,12.2825010747543,17.9249576784849,20.1595017024578
0.448926217289107,0.691453447731251,1.06500322762735,1.64035898378731
119.397788866329,95.6821127292218,79.6466290231703,64.813276056504
38.0701852652807,36.2113637090066,34.781013972755,33.627268780059
40.0776681419896,37.8836456785707,36.2048610668117,34.8569666679003
42.9019988243044,40.446564301798,38.5722313898574,37.0702668531541
45.9752634368044,43.2971573017102,41.2548452970037,39.6195815851203
48.0310321707847,45.1744346991441,42.9985644225237,41.2580371892891
50.2165201972557,47.1934959697092,44.8924654635103,43.0528716750173
51.7655976791572,48.6639337986304,46.3024038916817,44.4140229817261
52.6543640738052,49.6062932385265,47.281038156248,45.4186930961167
54.3811708521056,51.491569903934,49.2771534975789,47.4969617755484
25.2071936638298,25.7958390188204,25.4172002291107,24.6937290942785
38.6279940066285,36.6981606625711,35.2147674501609,34.0192920135912
