Re = 1100,Re = 1400,Re = 1700,Re = 2000
4.19203039881493,5.31200294848803,6.73119530161863,8.52954914142681
0.203907373856982,0.274423649404578,0.369326218704317,0.497048472747823
117.825268569777,92.8782393069793,73.4782363435773,66.6016687606277
53.9413298126154,50.4943408177015,47.8799528455205,45.7959419912723
52.2803894235012,48.8001226004149,46.1672974506424,44.0730190879445
51.370170236781,47.8225533349225,45.1452563860914,43.0198129668322
49.8515332539328,46.3366890978873,43.6878535048137,41.5874252237466
47.7959381185557,44.4320249858252,41.8966234395894,39.885943078976
46.1174966117834,42.9643359721232,40.5831354416936,38.6917221181524
43.3101433632141,40.4351673493405,38.2598487505783,36.5292352717809
41.0004064798664,38.4843340981154,36.571330594491,35.0433576776848
39.7408639582753,37.704230622781,36.1406635840418,34.8818409250857
24.611194040198,23.8654034376516,24.0430238016578,24.2789900294627
38.8553294280261,36.9570921285679,35.4964508558813,34.3182974700753
